name,number,description,cloze,category,year,year_kind,pins,place_label,len,quotes,year_end,link
A Bouquet for Courting,,"This is the perfect bouquet to share with a new love, to thrill them or to solidify your exclusivity.;Combine the following in a bouquet fastened with a silky red ribbon:;Blush roses for a blossoming romance;Cornflower for hope in love;Sweet William for gallantry;Honeysuckle for devoted affection",,Floriography,,,,,,,,
A Bouquet for Marriage,,"This arrangement may be used by a bride walking down the aisle, as a gift for newlyweds, or as d`cor at an engagement celebration.",,Floriography,,,,,,,,
A Bouquet for Sympathy,,"Assemble this arrangement for a loved one in grief, to commemorate a loss, or as a gift of tender affection during a difficult time.;Combine the following in a bouquet fastened with a black velvet ribbon:;Chrysanthemum for condolences;Marigold for grief;Lily of the valley to show that better days are ahead;Cypress for mourning;Mint for consolation",,Floriography,,,,,,,,
A Bouquet for Regret and Sorrow,,"This bouquet is suitable for a loved one enduring heartache or separation, to comfort and console, or to remind someone that they are loved.;Combine the following in a bouquet fastened with a thin black bow;Asphodel to indicate your regret will follow you to the grave;Azalea for fragility in a difficult time;Snowdrop for consolation and hope of better days ahead;Rue for regret;Willow for mourning",,Floriography,,,,,,,,
A Bouquet for Apology,,Assemble this arrangement to apologize for missing an important celebration or for forgetting a social engagement.;Combine the following in a bouquet fastened with green garland;Columbine for foolishness;Rue for regret;Anemone for forsaken love;Forget-me-not to indicate you won`t forget again;Rosemary for remembrance,,Floriography,,,,,,,,
A Bouquet for Forgotten Obligations,,Assemble this arrangement to apologize for missing an important celebration or for forgetting a social engagement.;Combine the following in a bouquet fastened with green garland:;Columbine for foolishness;Rue for regret;Anemone for forsaken love;Forget-me-not to indicate you won`t forget again;Rosemary for remembrance,,Floriography,,,,,,,,
A Bouquet for Warnings,,This bouquet is useful for warning someone you distrust or indicating that trouble is on the horizon.;Combine the following in a bouquet fastened with a bright red band:;Begonia for warning;Oleander for caution;Lavender for distrust;Foxglove for secrecy,,Floriography,,,,,,,,
A Bouquet for Bitter Ends,,"This arrangement is a final, lasting reminder of your departure from a friendship or relationship that ended poorly.;Combine the following in a bouquet fastened with twine:;Petunias for anger and resentment;Datura for deceitful charms;Tansy for hostility;Thistle for misanthropy;Wormwood for bitterness",,Floriography,,,,,,,,
A Bouquet for New Beginnings,,This is the perfect bouquet to celebrate a new addition to the family or a new venture in someone`s life. It also makes a beautiful housewarming gift.;Combine the following in a bouquet fastened with a yellow tassel:;Crocus for youthful glee;Daisy for innocence and childhood purity;Lilac for first love;Baby`s breath for purity and innocence;Wheat for riches,,Floriography,,,,,,,,
The Albatross,," In The Rime of the Ancient Mariner, Samuel Taylor Coleridge`s narrative poem, a sailor kills an albatross with his crossbow. This sets off a series of distressing events, leading the crew of the ship to believe the killing of the bird cursed their voyage. They tie the albatross around the sailor`s neck as punishment and to remind him of his mistake. A large bird, the albatross`s weight would have been difficult to bear. For this reason, the bird is associated with heavy, inescapable burdens`especially those of a psychological nature.","{meaning:""Guilt, A burden"";scientific_name:""Diomedeidae""}",Ornithography,,,,,,,,
THE AMERICAN ROBIN,," In colder parts of North America, the first sight of a robin after a long winter is a symbol of hope for the coming warmth of spring.;The sh`sh`lh people tell a story of how the robin got his red breast. During a cold winter when the world was new, the young men left their tribe`s cave to find food and wood for the fire. An elder man watched the fire and carefully kept it going for the tribe, but after many days awake, he fell asleep, and the fire began to go out. A gray robin saw that the fire was fading and beat his wings to keep it alive, burning his chest feathers bright orange in the process. The bird saved the people from freezing in the night, and the hunters returned the following day with food and firewood.","{meaning:""Hope"";scientific_name:""Turdus migratorius""}",Ornithography,,,,,,,,
THE ARCTIC TERN,,"Lore: These striking black, white, and gray seabirds with red bills hold the record for the longest migration in the animal kingdom. They fly from the Arctic, where they breed, to Antarctica, where they summer every year, a span of around forty-four thousand miles for the birds that nest in Iceland and Greenland. Arctic terns that nest in the Netherlands have a slightly shorter journey of around thirty thousand miles`still a shocking feat. It`s no wonder these tenacious birds are well-known travelers.","{meaning:""Travels"";scientific_name:""Sterna paradisaea""}",Ornithography,,,,,,,,
THE BITTERN,,"Lore: Difficult to spot due to their striped, camouflaging feathers, these marshland birds are known for their booming call.;In Slavic folklore, the call of the bittern is associated with the drekavac, a mythical graveyard creature known for its distinctive screech. Branko ?opi?`s `Brave Mita and Drekavac from the Pond` tells of fishermen who, after hearing what they believe to be the drekavac in their fishing territory, cease fishing and leave the villagers to starve. A local boy named Mita investigates the haunting sounds, discovering that their true source is the bittern.;Similarly, in Sir Arthur Conan Doyle`s The Hound of the Baskervilles, one character suggests that the low, howling sound on the moors may be `the cry of the last of the bitterns.`","{meaning:""Fear of the unknown"";scientific_name:""Botaurinae""}",Ornithography,,,,,,,,
THE BLACKBIRD,,"Lore: In Italy, the giorni della merla (`blackbird days`) are the coldest days of the year, at the end of January. A popular Italian legend claims that blackbirds were once all white. During the coldest days of winter, the birds sought refuge in chimneys, where their feathers were blackened by soot. Though they are rare, albino (all white) and leucistic (black and white) blackbirds do appear from time to time, perhaps contributing to this lore.","{meaning:""Transformation"";scientific_name:""Turdus merula""}",Ornithography,,,,,,,,
THE BLUE JAY,,"In the antebellum American South, the noisy and aggressive blue jay was said to be a traveler between our world and hell, bringing sticks to fuel hellfire each Friday. The bird itself was not considered evil; rather, it had been cursed by the devil as the result of an ill-fated deal and attempted betrayal. Other stories tell of the blue jay bringing grains of sand to the underworld as ransom for the souls residing there. Always an intermediary creature, the blue jay flies the line between cunning and deceit.","{meaning:""Trachery"";scientific_name:""Cyanocitta cristata""}",Ornithography,,,,,,,,
THE BLUEBIRD,,"The French`fairy tale `The Blue Bird` by Madame`d`Aulnoy tells`the love story of Florine and King Charming.`Florine`s`stepmother locks her in a tower while she attempts to`persuade the visiting king to marry her own daughter`Florine`s stepsister.`When he refuses, having fallen in love with`Florine at first sight, the queen curses him, transforming him`into a bluebird.`In his bird form, he visits Florine`in her tower, bringing her jewels and singing his song`of love.`Many years later, after the death of her`father and stepmother, Florine is freed and becomes queen.`She`searches for and finds King Charming, who has regained his`human form thanks to a kind enchanter, and the two`wed, fulfilling their long-deferred love.","{meaning:""Patience, Hope"";scientific_name:""Sialia""}",Ornithography,,,,,,,,
THE BOOBY,,"In the sixteenth century, these striking birds often landed on the ships of Spanish sailors exploring the Pacific coast and islands of Central and South America. Because the naive birds were easily captured and eaten, the sailors nicknamed them bobo`slang at the time for `foolish.` The moniker stuck, perhaps helped by the birds` awkward gait on land. Despite the name, boobies are in fact intelligent birds and are even graceful in air and on water. Likely never having seen such vessels, they approached the Spanish ships with an understandable (but ill-fated) curiosity.","{meaning:""Curiosity"";scientific_name:""Sula""}",Ornithography,,,,,,,,
THE BOWERBIRD,,"The male bowerbird is known for his elaborately crafted archway, or `bower,` used to entice females to mate with him. Found in Australia and New Guinea, the bowerbird is the architect of the avian kingdom, creating an artful tunnel that leads to a decorated court full of carefully selected items arranged by color and shape. The male performs within the court, strutting and vocalizing, and the female bowerbird may accept his advances only if she is impressed.","{meaning:""Artistry"";scientific_name:""Ptilonorhynchidae""}",Ornithography,,,,,,,,
THE CALIFORNIA CONDOR,,"The critically endangered California condor is the largest North American land bird. Venerated by many Native American peoples, the bird is included in numerous creation stories.;The Wiyot people believe that the condor is the life giver from which all peoples descend. In the Wiyot creation myth, the condor and his sister are the only survivors of a great flood that covered the earth, marking a new beginning for humanity.;Today, many Native American tribes, notably the Yurok, are involved in giving the condor its own new beginning. Threatened by habitat destruction, poaching, and poisoning, the legendary bird is now among the rarest on Earth.","{meaning:""A new beginning"";scientific_name:""Gymnogyps californianus""}",Ornithography,,,,,,,,
THE CANARY,,"The phrase `canary in`a coal mine` refers to the use of`caged canaries`in mines during the early twentieth century.`Because the birds`are much more sensitive than humans to carbon monoxide and`other toxic gases, their behavior could warn miners of dangerous`conditions.`If the bird perished or became agitated, it gave`workers enough time to get aboveground before being harmed themselves.","{meaning:""A warning"";scientific_name:""Serinus""}",Ornithography,,,,,,,,
THE CARDINAL,,"Bright-red male cardinals are named after Catholic`cardinals, high-ranking church dignitaries who wear red robes to`signify their importance.`The name `cardinal` comes from the Latin`cardo,`meaning `hinge`: something or someone upon which another depends. Like a red-robed clergyman acting decisively and with authority, these regal birds exude a powerful confidence.","{meaning:""Confidence"";scientific_name:""Cardinalis""}",Ornithography,,,,,,,,
THE CASSOWARY,,"A large, flightless bird, the cassowary plays an important role in Australian Aboriginal traditional stories. One tale of Dreamtime`the summary term for world-creation beliefs in Aboriginal religion and culture`tells of how the bird got his unusual hornlike head crest, called a casque: The poor bird was mocked by the other animals for having small wings and being unable to fly. One day, while fleeing his bullies, the cassowary ran into a rock, breaking it into pieces, one of which stuck to the top of his head. Everyone laughed at the bird, and he withdrew even further from the community. But when a group of snakes attacked, the cassowary heard the cries of the other animals and came to their rescue, using his casque to push away the predators. From then on, he was celebrated as a hero.","{meaning:""Defying Expectations"";scientific_name:""Casuarius""}",Ornithography,,,,,,,,
THE CATBIR,,"`A member of the Mimidae family along with`mockingbirds and thrashers, the gray catbird is aptly named: its`call sounds just like a meowing cat.`Because catbirds tend`to sing from high and exposed perches, they have come`to be associated with advantage.`The idiom `in the catbird`seat,` coined in the American South to describe someone in`a position of power or control, was popularized by early`twentieth-century baseball announcer Red Barber, who claimed to have`heard it while playing poker.","{meaning:""Advantage"";scientific_name:""Dumetella carolinensis""}",Ornithography,,,,,,,,
THE CHICKADEE,,"The humble chickadee is revered in Cherokee legend as an honest messenger. One folktale tells of an evil, shapeshifting witch called Spearfinger, named for the long, stony finger she used to attack anyone who got too close. Try as they might, the villagers were unable to destroy her`that is, until a chickadee revealed that the witch`s heart was located in her sharp finger. A hunter aimed his arrow at the witch`s finger, killing her and confirming the helpful chickadee`s trustworthiness.","{meaning:""Honesty"";scientific_name:""Poecile""}",Ornithography,,,,,,,,
THE COOT,,"The coot looks a bit like a cross between a chicken and a duck, with dark plumage, a rounded body, and large feet.;The N`wa people of modern-day California say that the coot, or the Earth Diver, existed in a time when only water covered the globe. All the animals and birds tried to dive down to the bottom of the sea to bring up dirt to create the land, but only the coot was successful. The bird`s tenacious efforts produced the terrain we walk on today.","{meaning:""Tenacity"";scientific_name:""Fulica""}",Ornithography,,,,,,,,
THE CORMORANT,,"A large black seabird, the cormorant features in folklore from around the world, typically symbolizing victory over death. In Homer`s Odyssey, a sea nymph disguises herself as a cormorant and helps a shipwrecked Odysseus make it to shore. Similarly, in Norwegian folklore, it is said that the spirits of those lost at sea return to their loved ones in the form of cormorants. Associated with strength and good fortune, the bird is also a common heraldic symbol, appearing in many European coats of arms.","{meaning:""Good luck, Victory"";scientific_name:""Phalacrocorax""}",Ornithography,,,,,,,,
THE COWBIRD,,"The cowbird`s scientific name,`Molothrus,`is a`combination`of the Greek words meaning `struggle` or `battle` and `to`impregnate,` alluding to its habit of laying eggs in other`birds` nests.`Like some cuckoos, the female cowbird does not`build her own nest; instead, she observes potential surrogate mothers`and lays her egg in the nest of one she`s confident will care for her hatchling.`When she does`this, the cowbird may secretly remove or destroy one of`the surrogate mother`s eggs, making room for her own.","{meaning:""Stealth"";scientific_name:""Molothrus""}",Ornithography,,,,,,,,
The Crane,,"The crane`s graceful beauty has given rise to dozens of myths. In Japan, where it is rumored that cranes live for a thousand years, the birds are revered as symbols of fortune and longevity.;In the story of `Tsuru no ongaeshi,` meaning `the crane`s return of a favor,` a poor man nurses an injured crane back to life. After the bird is healed and flies away, the man finds a beautiful woman, who becomes his wife. She tells her husband not to come into her room until she is finished creating something that will make them wealthy. After a week, she presents him with a beautiful weaving`but she appears to be ill. He sells the weaving, and she begins to make another. This time, he looks in on her, breaking his promise not to enter her room, and sees that she is the same crane he rescued. She has been disguising herself as a woman and using her own feathers to weave beautiful silks for him to sell. She tells him she can no longer stay with him now that he has discovered her secret.","{meaning:""Fortune"";scientific_name:""Grus""}",Ornithography,,,,,,,,
The Crow,,"Crows are known around the world for their intelligence and cunning. In Aesop`s Fables, an ancient Greek collection of moralistic tales, a thirsty crow comes upon a jar containing water, but the jar has a long neck, and the bird can`t reach the liquid inside. Knowing if the jar tips over that the water will be spilled and wasted, the crow comes up with a brilliant plan: he drops pebbles into the jar one by one, displacing the water so that it rises nearer the opening. Finally able to take a sip, the clever bird quenches his thirst.","{meaning:""Cleverness"";scientific_name:""Corvus""}",Ornithography,,,,,,,,
THE CUCKOO,," Like the cowbird, the parasitic cuckoo is known for hiding her eggs in the nests of other bird species. Hatchling cuckoos will then push the competing chicks out of the nest and enjoy nourishment from the unsuspecting parents.;The term `cuckold` derives from the cuckoo. Most often, it refers to a man whose wife has been unfaithful to him, but originally, the term could be applied to an adulterer of either sex. For example, in Greek mythology, Zeus, king of the ancient Greek gods, turns himself into a cuckoo to woo the goddess Hera. The two wed, but Zeus is a notorious philanderer who fathers several children with other goddesses, nymphs, and mortal women.","{meaning:""Duplicity"";scientific_name:""Cuculus""}",Ornithography,,,,,,,,
THE DODO,,"The dodo was a flightless bird from Mauritius that became extinct in the seventeenth century due to overhunting and habitat loss. The bird was once well-adapted to its environment, with few natural predators and a wealth of food sources. However, following the arrival of the Dutch on the island in 1598, the number of dodos began to dwindle, and by the 1660s, they had died out completely.;Today, we say that something has `gone the way of the dodo` to mean that it has become obsolete. The fate of these birds is a tragic reminder of how quickly human activity can destroy a species.","{meaning:""Obsolence"";scientific_name:""Raphus cucullatus""}",Ornithography,,,,,,,,
THE DOVE,,"The biblical story of Noah`s Ark conjures the image of a white dove carrying an olive branch in its beak, an iconic symbol of hope. After many weeks at sea, Noah sends a dove out to look for land. When the bird returns with an olive branch, Noah knows the floodwaters are receding and he will soon find safe harbor. In Christian art, the Holy Spirit often takes the form of a dove.;Earlier cultures associated the dove with love. It was a symbol of Astarte, the goddess of love and war in ancient Mesopotamia, as well as Aphrodite, the Greek goddess of love.","{meaning:""Love, Hope"";scientific_name:""Streptopelia risoria""}",Ornithography,,,,,,,,
The Duck,," Ducks appear in many children`s stories, but perhaps most iconically in Hans Christian Andersen`s `The Ugly Duckling``;a tale in which an unusual-looking duckling is relentlessly teased by his siblings. After much hardship, the duckling finds himself welcomed into a flock of wild swans. Seeing his reflection in the water, he realizes that he is not a duck at all but a swan.;Folklore featuring ducks confused for swans (and vice versa) abounds, perhaps because the two species belong to the Anatidae family of waterbirds. Interestingly, in another of Andersen`s stories, `The Wild Swans,` he modifies a traditional Norwegian tale. In the original, twelve boys are transformed into ducks, but in Andersen`s version, there are eleven boys, and they become swans. In both stories, the boys` sister works to restore their human form.","{meaning:""Transfiguration"";scientific_name:""Anatidae""}",Ornithography,,,,,,,,
THE EAGLE,,"Reverence for these large birds of prey appears in folklore and history from around the world. A well-known symbol in American and European heraldry, the eagle`s association with strength may derive from its connection to the Greek god Zeus. He was said to favor the bird for its perceived strength and power.;The Roman naturalist Pliny the Elder took this a step further, writing that eagles were able to look directly at the sun without blinking and trained their offspring to do the same`hence the term `eagle-eyed,` meaning highly observant and attuned to small details.;Early Christian writers also associated the eagle with strength, emphasizing its ability to ascend heavenward. The eagle became a symbol of Saint John the Evangelist, whose gospel was thought to have a soaring, inspirational quality.","{meaning:""Strength, Focus"";scientific_name:""Accipitridae""}",Ornithography,,,,,,,,
The Egret,,"Egrets, a type of heron, have elegant long legs and glistening white feathers. In Maori culture, the great egret`called the kotuku`is a symbol of rare beauty. Because only 150 to 200 egrets nest in New Zealand, the Maori coined the phrase `rare as the kotuku` to describe a remarkably beautiful person. Another phrase, te kotuku rerenga tahi, translates to `the egret of a single flight` and refers to esteemed guests who seldom visit. To spot a kotuku, or to be called one, is considered a blessing in Maori tradition.","{meaning:""Rare Beauty"";scientific_name:""Ardeinae""}",Ornithography,,,,,,,,
THE EMU,,"The national bird of Australia, the towering emu holds a prominent place in Aboriginal culture and Dreamtime folklore. The dark bands of the Milky Way are said to depict an `emu in the sky,` and diverse tales from various peoples tell of how the emu came to appear there.;Another story relates how the emu egg became the sun: An argument broke out between Dinewan, an emu, and Brolga, a crane. Brolga threw an egg from Dinewan`s nest into the sky, and the yolk of the egg transformed into the sun.","{meaning:""Celestial guidance"";scientific_name:""Dromaius novaehollandiae""}",Ornithography,,,,,,,,
THE EUROPEAN ROBIN,," So beloved are these birds that to harm or kill a European robin is to invite a curse. In Norse mythology, the robin was sacred to Thor`the god of thunder`and he was said to strike with lightning anyone who hurt the bird or its nest. An old British rhyme references this idea:;The robin and the wren;Are God Almighty`s cock and hen;Him that harries their nest;Never shall his soul have rest.;Later British folktales suggest that the robin`s breast was stained red by the blood of Jesus as he was crucified. The robin sang to comfort him and, in some stories, attempted to remove his crown of thorns.","{meaning:""Compassion"";scientific_name:""Erithacus rubecula""}",Ornithography,,,,,,,,
THE FINCH,,"Appreciated for their charming feathers and joyous chirps, finches have long been kept as pets. Dexterous creatures, they can be taught to perform tricks, such as ringing a bell or lifting a small bucket of food or water on a string.;Goldfinches in particular appear frequently in Renaissance depictions of the Madonna and child. They were a favorite household pet at the time, often given to children.","{meaning:""Domesticity"";scientific_name:""Fringillidae""}",Ornithography,,,,,,,,
THE FLAMINGO,,"These iconic pink birds may explain the origin of the mythological phoenix. `Flamingo` comes from the Latin flamma, meaning `flame.` In ancient times, travelers to the Great Rift Valley in eastern Africa would occasionally see these large reddish birds through the thick, steamy mists of near-boiling volcanic lakes. The creatures were even known to drink the caustic lake water. Reports of these `fire birds` were passed on to the Greeks and eventually made their way throughout Europe, perhaps inspiring the tale of the phoenix, a bird said to burst into flames and then reemerge from its own ashes.","{meaning:""Survival"";scientific_name:""Phoenicopteridae""}",Ornithography,,,,,,,,
THE GANNET,,"The gannet, a seabird with a voracious appetite, is often found on islands and coasts. In the Faeroe Islands, the myth of the three gifts for Mykines tells of the importance of gannets as a food source. After islander `li defeats the giant T`rur Rami, T`rur gives him and the island three gifts, which they can keep as long as they do not laugh at them. The first is the bottlenose whale, the second is driftwood, and the third is the gannet. `li and the islanders mock the whale and driftwood, but they accept the gift of the gannet, considered a delicacy.","{meaning:"" A gift"";scientific_name:""Morus""}",Ornithography,,,,,,,,
THE GOOSE,,"To `kill the goose that lays the golden egg` is to shortsightedly destroy one`s source of prosperity. The phrase derives from Aesop`s Fables, but legends of waterfowl laying golden eggs can be found in many cultures. In Aesop`s tale, a couple kills their goose that lays golden eggs, thinking the bird itself must be made of gold. Instead, they are left with an ordinary dead goose and no more golden eggs.;In an earlier Hindu myth, the creator god Brahma is said to have been born from a golden egg, and he is often depicted riding a goose. Ancient Egyptians, too, told of a creator god who took the form of a goose that laid a golden egg. When the egg hatched, it became the sun. These legends likely influenced Aesop`s allegory.","{meaning:""Wealth"";scientific_name:""Anser""}",Ornithography,,,,,,,,
THE GRACKLE,,"Loud black birds with dazzling iridescent plumage, grackles are known to devastate crops with their fondness for grain. For this reason, they are most often seen as pests. Indeed, a flock of grackles is called a plague, referencing the damage a group of these birds can quickly inflict.;Grackles weren`t always seen as a nuisance, however. In the late 1400s, the Aztec emperor Ahuitzotl was so enamored of great-tailed grackles that he demanded they be brought from the area of modern-day Veracruz to the Valley of Mexico, the center of the empire. They were considered sacred and called teotzanatl, meaning `divine grackle.`","{meaning:""Intrusion"";scientific_name:""Quiscalus""}",Ornithography,,,,,,,,
THE GULL,,"These coastal birds with webbed feet can be found on every continent. Creatures of the shoreline, gulls feed both on land and at sea. A Welsh myth illustrates the gullís duality: The sea god Dylan envies an old man with three beautiful daughters. To claim them for himself, Dylan calls up a great storm, sweeping the women away. However, seeing their fatherís heartbreak, Dylan transforms the sisters into seagulls, allowing them to travel between land and sea.","{meaning:""Duality"";scientific_name:""Laridae""}",Ornithography,,,,,,,,
THE HARPY EAGLE,,"Found in Central and South America, the harpy eagle, named for the mythic harpies of ancient Greece, is a massive, powerful raptor with eerily humanlike facial features. Half-bird, half-woman, the harpies were a type of destructive wind spirit later tasked with bringing souls to the underworld. According to legend, they were foul-smelling creatures, seen as cruel and violent. Despite their namesake, harpy eagles are not cruel birds. Ironically, they are the target of human cruelty. Today, conservationists seek to end violence against these raptors, which are frequently hunted for their meat and captured for illegal trade.","{meaning:""Cruelty"";scientific_name:""Harpia harpyja""}",Ornithography,,,,,,,,
THE HAWK,,"Hawks are large birds of prey often associated withóor confused forófalcons. Falconry was once called hawking, and the two birds are seen as interchangeable in many cultures. Likewise, their folklore frequently overlaps. For example, the ancient Egyptian god Horus is described as hawk- or falcon-headed, depending on the source. Fierce predators, red-tailed hawks can reach speeds of over 120 miles per hour while diving to catch their prey. It is no surprise, then, that Circe, a tempestuous Greek goddess best known for exacting swift and devastating revenge, has a name meaning ìcircling hawk.î","{meaning:""Intensity"";scientific_name:""Accipitridae""}",Ornithography,,,,,,,,
THE HERON,,"With its long, elegant legs and neck, the heron is closely related to the bittern, and the two species often overlap in mythology. The ancient Egyptian deity Bennu is depicted as a large heron. In one creation myth, he is said to fly over the waters of Nu, land on a rock, and cry out, calling forth life itself. Bennu was likely inspired by a now-extinct species of giant herons that were roughly the size of adult humans. Herons were also associated with the Greek goddess Athena. In Homerís Iliad, Athena sends a heron to Diomedes and Odysseus as a symbol of good luck. When they hear the cry of the bird, they pray to Athena.","{meaning:""A positive message"";scientific_name:""Ardeidae""}",Ornithography,,,,,,,,
THE HORNBILL,,"Hornbills are named for their distinctive large bills, and some species have a casque, or head crest, making them valuable targets for poachers. The most iconic hornbill in popular culture might be Zazu from Disneyís The Lion King, but these birds have been mythologized for thousands of years. In the northeastern Indian state of Nagaland, the yearly Hornbill Festival celebrates these birds as sacred spiritual beings. One Sumi Naga folktale tells of two lovers, Kivigho and Kahuli. While walking to their village, Kahuli became hungry, so Kivigho climbed a fruit tree for heróbut the branches he used to ascend the tree broke off as he climbed, making it impossible for him to get back down. Resigned to his fate, Kivigho transformed himself into a great hornbill and dropped one of his feathers into Kahuliís lap. She treasured the reminder of her lover for the rest of her life. To commemorate this myth, members of various Naga peoples still use hornbill feathers in their traditional headdresses.","{meaning:""Consolation"";scientific_name:""Bucerotidae""}",Ornithography,,,,,,,,
THE HUMMINGBIRD,,"Glittering hummingbirds are named for the sound their wings make as they flutter rapidly. Small but mighty, these birds were revered by the Aztecs. Huitzilopochtli, the god of sun and war, was often depicted as a hummingbird or with a hummingbird-shaped helmet. Warriors who died in battle and women who died during childbirth were said to transform into hummingbirds and join Huitzilopochtli in the afterlife. Dead hummingbirds were even carried by warriors into battle as good-luck charms.","{meaning:""Might"";scientific_name:""Trochilidae""}",Ornithography,,,,,,,,
THE IBIS,,"Often found near bodies of water, the ibis is a large, graceful bird with a distinctive, downwardly curved beak. Its scientific subfamily name, Threskiornithinae, comes from the ancient Greek words for ìsacred bird.î The ancient Egyptian deity Thoth was depicted as a man with the head of an ibis. Also known as Djehuty, meaning ìhe who is like the ibis,î he was the god of knowledge, specifically in writing and mathematics. In Hermopolis, the city dedicated to worshipping Thoth, ibises were so revered, they were mummified alongside pharaohs.","{meaning:""Knowledge"";scientific_name:""Threskiornithinae""}",Ornithography,,,,,,,,
THE JACANA,,"Jacanaís long, slim toes allow them to balance on lily pads and other floating vegetation, giving the appearance of walking on water. Because of this, they are sometimes called ìJesus birds,î in reference to the biblical story in which Jesus walks on the Sea of Galilee. Jacana young are cared for by their fathers, who scoop them up in their wings and carry them away whenever danger approaches. This causes the adult males to appear to have many spindly legs, a bit like a supernatural half spider, half bird.","{meaning:""A miracle"";scientific_name:""Jacanidae""}",Ornithography,,,,,,,,
THE JUNCO,,"The dark-eyed junco, a close relative of the sparrow, is a small bird with a very small genus. Commonly called ìsnowbirds,î juncos arrive at the backyard bird feeder to signal the start of winter. These diminutive birds are not bothered by winds or snow; they thrive in cold weather. When spring comes, they escape the thaw by flying to higher elevations.","{meaning:""Winter"";scientific_name:""Junco""}",Ornithography,,,,,,,,
THE KINGFISHER,,"Beautiful, brightly colored birds with long, pointed beaks, kingfishers are noted for their fishing ability. The Greek alky?n or ìhalcyon,î meaning ìkingfisher,î refers to the myth of Ceyx and Alcyone. Alcyone was the wife of Ceyx, King of Trachis, and the two were deeply in love. They were known to call each other ìZeusî and ìHeraî in jest, but this sacrilege angered Zeus. While Ceyx was at sea, Zeus sent a thunderbolt to destroy his ship, killing him. When Ceyx did not return, Alcyone was distraught. Hera, seeing Alcyoneís suffering, took pity on her and sent Morpheus, the god of dreams, to tell her what had happened to Ceyx. In her grief, Alcyone threw herself into the sea to be reunited with her husband. Out of compassion for the couple, the gods turned them both into kingfishers.","{meaning:""Devotion"";scientific_name:""Alcedinidae""}",Ornithography,,,,,,,,
THE KITE,,"These scavenging birds of prey are associated with the ancient Egyptian goddess Isis, who is often depicted with the wings of a kite. According to legend, when Isisís husband, Osiris, was killed by his jealous brother, she turned herself and her sister, Nephthys, into black kites. Just as a kite would search for carrion, the two women scavenged for Osirisís remains. Eventually, Isis was able to collect Osirisís parts and make him whole again, fanning her wings to bring him back to life. The call of a black kite is noted for its shrillness, and ancient Egyptians believed its wailing cries were those of the bereft Isis, searching for her husband.","{meaning:""Mourning"";scientific_name:""Milvus migrans""}",Ornithography,,,,,,,,
THE KIWI,,"The national bird of New Zealand, the kiwi is a small flightless bird resembling the fruit of the same name, as its hairlike feathers take after the fur on a kiwifruitís skin. A Maori legend explains how the kiwi lost its ability to fly. T?ne Mahuta, the father of the forest, discovered that insects were eating his trees and making them ill. He called upon his brother, T?ne Hokahoka, the god of the birds, for help. Together, they asked if a bird would come down from the sky and live on the forest floor to eat the destructive insects. Only the brave kiwi agreed. Although he knew this meant he would never fly again, he chose to protect the forest.","{meaning:""Sacrifice"";scientific_name:""Apteryx""}",Ornithography,,,,,,,,
THE KOOKABURRA,," The kookaburra is a type of Australian kingfisher known for its loud, laughter-like call. According to Aboriginal mythology, the creator deity Baiame commanded these birds to call out during the first sunrise so that mankind and the creatures of the world would not miss the sight. To this day, the kookaburra ìlaughsî mirthfully at the rising sun.","{meaning:""Joy"";scientific_name:""Dacelo""}",Ornithography,,,,,,,,
THE LAPWING,,"Lapwings, occasionally mistaken for plovers, are ground-nesting birds with an unfortunate reputation. A group of lapwings is called a deceit, and the folklore surrounding these waders suggests why. Swedish legend tells of a servant to the Virgin Mary who fled after stealing a pair of scissors. When caught, the servant was turned into a lapwing: a bird whose tail feathers appear to be severed. Whatís more, the call of the lapwing sounds like ìTyvit! Tyvit!î which translates from Swedish as ìI stole! I stole!î","{meaning:""Deceit"";scientific_name:""Vanellinae""}",Ornithography,,,,,,,,
THE LARK,,"Larks are known for their cheerful, melodious song. Singing even while in flight, these birds have come to be associated with carefree joy, as reflected in the phrases ìhappy as a lark,î meaning joyful, and ìon a lark,î meaning on a whim or in a spirit of fun and playfulness. The lark also lends its name to the larkspur, a flower whose unique seedhead resembles the birdís foot. Taking after its namesake, the larkspur symbolizes levity in the Victorian language of flowers. Shakespeare often references larks as carefree and happy creatures, perhaps most notably in The Winterís Tale, in the breezy song of Autolycus:","{meaning:""Levity"";scientific_name:""Alaudidae""}",Ornithography,,,,,,,,
THE LITTLE OWL,,"Sacred to Athena, Greek goddess of wisdom, the little owl is noted for its innate intelligence and uncanny ability to see in the dark. In ancient Athens, the sight of an owl was believed to be a favorable sign from Athena, who was often depicted with this bird by her side. A Victorian-era British nursery rhyme, ìA Wise Old Owl,î describes one who displays both keen listening and discretion: There was an owl livíd in an oak; The more he heard, the less he spoke The less he spoke; the more he heard.; O, if men were all like that wise bird.","{meaning:""Wisdom"";scientific_name:""Athene noctua""}",Ornithography,,,,,,,,
