name,number,description,cloze,category,year,year_kind,pins,place_label,quotes
Protea,,"The protea flower was named for Proteus, the son of the Greek god Poseidon. Like Proteus, who could change shape whenever he wanted, Protea is an extraordinarily diverse plant genus, able to take many different forms.","{meaning:""Transformation"";scientific_name:""Protea""}",,,,,,"Laurel to congratulate a friend on their life-altering achievement;
Lily of the valley as a gift for someone recovering from an illness"
Queen Anneís Lace,,"The lacy fronds of Queen Anneís†lace fold together in a shield or nest-like shape, providing sanctuary and protection for their inhabitants.†It is often†called ìbirdís nestî for this reason.","{meaning:""Sanctuary"";scientific_name:""Daucus""}",,,,,,Cattail for a housewarming gift;Apple blossom for a friend purchasing a new home
Rose,,"The rose flower has been closely linked to love in many cultures throughout history. Its lushly layered petals and sweet aroma may explain why. For the Victorians, the color of the rose indicated the level of affection: a white rose was for innocent love; a blush pink rose was for a blossoming romance; and a deep red rose for passion. In Greek myth, Chloris, the goddess of flowers, is said to have turned a beautiful, dead nymph into a rose. She invited Apollo to warm the bloom, Aphrodite to lend it her beauty, Dionysus to add sweet nectar, and the three Graces to supply charm, joy, and magnificence. Chloris called the rose the ìQueen of Flowers.î","{meaning:""Love"";scientific_name:""Rosa""}",,,,,,Babyís breath for a wedding celebration;Cornflower for hope in a new romantic pursuit
Rosemary,,"Rosemary†has been associated with memory since ancient Greece; to help†them recall their studies, Greek scholars wore crowns of rosemary†during their examinations.†This symbolism was cemented with the help†of Shakespeare.†In†Hamlet, during her famous ìflower speech,î Ophelia†mentions the fragrant herb: ìThereís rosemary, thatís for†remembrance.†Pray you, love, remember.î","{meaning:""Remembrance"";scientific_name:""Salvia rosmarinus""}",,,,,,Crocus to reminisce about the past;Clematis for confidence in scholarly pursuits
Rue,,"While the English word ìrue,î meaning regre, and this plantís common name are etymologically unrelated, the Victorians still used the bitter-smelling Ruta graveolens to indicate regret. Most often, rue was sent, not to express regret on the part of the sender, but as a warning or threat, as in, ìYouíll regret what youíve done.î","{meaning:""Regret"";scientific_name:""Ruta""}",,,,,,Hyacinth to ask for forgiveness;Willow and chrysanthemum as a gift for a friend experiencing loss
Snapdragon,,Snapdragonís link to presumption may derive from a medieval fashion practice: maidens would wear snapdragons in their hair to show they were not interested in unsolicited attention from men. The flower warned young men against presumption in a subtle and elegant way.,"{meaning:""Presumption"";scientific_name:""Antirrhinum""}",,,,,,Asphodel to apologize for a lack of discretion;Holly to indicate your oversight will not happen again
Snowdrop,,"One of the first flowers to†bloom in the depths of winter, the bright white snowdrop†is a sign that springóand a turn toward better,†easier daysóis coming.†Victorians loved this unique flower but†warned against bringing it into the home.†If brought indoors,†it was considered a bad omen, perhaps even a harbinger†of death.","{meaning:""Consolation"";scientific_name:""Galanthus""}",,,,,,Carnation for a broken heart;Mistletoe to indicate endurance through difficult times
Sunflower,,"The ancient Inca believed this large, yellow flower to symbolize the sun god, Inti, and they decorated their bodies and temples in sunflower-shaped jewelry made of gold. As Spanish conquistadores arrived, they were impressed by this abundance of treasure, and when they saw a field of sunflowers, they believed, at first, theyíd come upon a literal trove of gold. Their mistake led to the bloomís association with ìfalse riches.î","{meaning:""False Riches"";scientific_name:""Helianthus""}",,,,,,"Bluebell and columbine to show humility for foolish past behavior;
Lavender to indicate distrust in a business partner"
Sweet Pea,,Victorians gave sweet peas†to thank their hosts for an enjoyable time.†The flowerís light and sweet smell was believed to brighten the†home and serve as a symbol of hospitality.,"{meaning:""Thank you for a lovely time"";scientific_name:""Ruta""}",,,,,,Hyssop and orchid to thank a friend for inviting you to their home;Zinnia as a token of appreciation
Sweet William,,"The origin of this flowerís common name is uncertain; many have speculated that the bloom was named for various historical Williamsóincluding William Shakespeare and William the Conqueror, among othersóbut no namesake has been confirmed. ìSweet Williamî was a common moniker for the gallant young men who featured in English folkloric stories and ballads.","{meaning:""Gallantry"";scientific_name:""Dianthus barbatus""}",,,,,,Eucalyptus to show you will protect a loved one in the face of adversity;Honeysuckle to indicate commitment to a relationship
Tansy,,"The tansyís folk medicinal uses may have given†rise to its meaning.†In the Middle Ages, the plant†was used in high doses to induce abortion and treat†intestinal worms.†Because the plant made people ill, in Victorian†times, sending a bouquet of tansy flowers was a way†of declaring that the recipient had made the sender sick†to their stomach.","{meaning:""Hostility"";scientific_name:""Tanacetum vulgare""}",,,,,,Anemone for a spurned lover;Snapdragon for someone giving you a difficult time
Thistle,,"Itís no surprise that the†spindly, prickly thistle is associated with misanthropy.†Its meaning also†has biblical roots: in Genesis, when God cast Adam and†Eve out of Eden, God told them that thorns and†thistles would grow from the land as part of their†punishment.","{meaning:""Misanthropy"";scientific_name:""Cirsium""}",,,,,,Rosemary to indicate you see through someoneís faÁade;Pansy to show youíre thinking of a friend going through a bitter separation
Tulip,,"A Turkish legend tells of two lovers, Ferhad and Shirin, who long to be together, but whose love is forbidden. When Ferhad hears a rumor that Shirin has taken her own life, he kills himself in order to be with her for eternity. Tulipsósymbols of his devotionóspring up where his blood is spilled.","{meaning:""I declare my love for you"";scientific_name:""Tulipa""}",,,,,,Buttercup to indicate affection for a charming new love;Ivy as a gift for a newly engaged couple
Violet,,"The violet grows low to the ground with its head bowed: a picture of modesty. Originally the flower of Valentineís Day, it is said that Saint Valentine, while jailed for attempting to spread Christianity, crushed violets growing near his cell in order to make ink. One legend claims he used this ink to write a letter to his jailerís daughter, whom he had healed from blindness, signing it,
ìYour Valentine,î thus inspiring centuries of romantic notes.","{meaning:""Modesty"";scientific_name:""Viola odorata""}",,,,,,Bluebell for a humble friend who means the world to you;Laurel to show a friend youíre proud of their accomplishments
Wheat,,"Thick stalks of golden wheat have long been associated with riches and abundance. In ancient times, large stores of wheat signified wealth, and a bountiful wheat harvest was synonymous with prosperity in the coming year.","{meaning:""Riches"";scientific_name:""Triticum""}",,,,,,Clover for good luck in a new venture;Begonia to repay a favor
Willow,,"The weeping willow appears to be a tree in mourning; its branches are downturned and sorrowful. In Greek mythology, willows are said to mark the entrance to the underworld. This may further explain why these melancholic trees are often pictured on gravestones and Victorian mourning jewelry.","{meaning:""Mourning"";scientific_name:""Salix""}",,,,,,Forget-me-not and cypress for a funeral;Gladiolus for a broken heart
Wormwood,,"Wormwood has a long history of association with bitterness. The Greeks called the herb absinthium, which translates to ìbitter.î Throughout the Bible, wormwood is mentioned several times, always in connection to bitterness. In the book of Revelation, it is written that a great star called Wormwood will fall from the sky and turn a third of all water bitter, causing widespread death.","{meaning:""Bitterness"";scientific_name:""Artemisia absinthium""}",,,,,,Larkspur and hyacinth to tell someone that things arenít as bad as they think;Belladonna to tell a friend youíll give them space
Yarrow,,"Yarrow takes its botanical name and meaning from the†Greek hero Achilles, who is said to have used a†poultice of yarrow to heal the wounds of his men†on the battlefield.†Yarrow is an ancient healing plant with†many medicinal properties; it is used even today to stop†bleeding, treat fevers, and promote digestion.","{meaning:""Cure for a broken heart"";scientific_name:""Achillea""}",,,,,,Hawthorn for hope that things will get better;Protea to indicate the tide will turn in the recipientís favor
Zinnia,,"Because zinnias are easy to grow and reseed with abundance, the Victorians associated them with everlasting friendship. A bouquet of zinnias was a common gift for a friend leaving on a trip. It was meant to convey that the friend would be missed and thought of frequently while they were away","{meaning:""Everlasting Friendship"";scientific_name:""Zinnia""}",,,,,,Jasmine to tell a friend they bring you joy;Chamomile to show appreciation for a friendship that has survived adversity
A Bouquet for Friendship,,"Assemble this bouquet for a best friend, as a celebration of your friendship, to brighten their day, or to let them know theyíre on your mind.

Combine the following in a bouquet fastened with a teal chiffon ribbon:

Zinnia for everlasting friendship

Apple blossom for preference

Pansy for a friend you think of often

Eucalyptus for protection and to strengthen the bond of friendship, so that it may last throughout the years",,,,,,,
A Bouquet for Courting,,"This is the perfect bouquet to share with a new love, to thrill them or to solidify your exclusivity.

Combine the following in a bouquet fastened with a silky red ribbon:

Blush roses for a blossoming romance

Cornflower for hope in love

Sweet William for gallantry

Honeysuckle for devoted affection",,,,,,,
A Bouquet for Marriage,,"This arrangement may be used by a bride walking down the aisle, as a gift for newlyweds, or as dÈcor at an engagement celebration.",,,,,,,
A Bouquet for Sympathy,,"Assemble this arrangement for a loved one in grief, to commemorate a loss, or as a gift of tender affection during a difficult time.

Combine the following in a bouquet fastened with a black velvet ribbon:

Chrysanthemum for condolences

Marigold for grief

Lily of the valley to show that better days are ahead

Cypress for mourning

Mint for consolation",,,,,,,
"A Bouquet for
Regret and Sorrow",,"This bouquet is suitable for a loved one enduring heartache or separation, to comfort and console, or to remind someone that they are loved.

Combine the following in a bouquet fastened with a thin black bow:

Asphodel to indicate your regret will follow you to the grave

Azalea for fragility in a difficult time

Snowdrop for consolation and hope of better days ahead

Rue for regret

Willow for mourning",,,,,,,
A Bouquet for Apology,,"Assemble this arrangement to apologize for missing an important celebration or for forgetting a social engagement.

Combine the following in a bouquet fastened with green garland:

Columbine for foolishness

Rue for regret

Anemone for forsaken love

Forget-me-not to indicate you wonít forget again

Rosemary for remembrance",,,,,,,
"A Bouquet
for Forgotten
Obligations",,"Assemble this arrangement to apologize for missing an important celebration or for forgetting a social engagement.

Combine the following in a bouquet fastened with green garland:

Columbine for foolishness

Rue for regret

Anemone for forsaken love

Forget-me-not to indicate you wonít forget again

Rosemary for remembrance",,,,,,,
A Bouquet for Warnings,,"This bouquet is useful for warning someone you distrust or indicating that trouble is on the horizon.

Combine the following in a bouquet fastened with a bright red band:

Begonia for warning

Oleander for caution

Lavender for distrust

Foxglove for secrecy",,,,,,,
A Bouquet for Bitter Ends,,"This arrangement is a final, lasting reminder of your departure from a friendship or relationship that ended poorly.

Combine the following in a bouquet fastened with twine:

Petunias for anger and resentment

Datura for deceitful charms

Tansy for hostility

Thistle for misanthropy

Wormwood for bitterness",,,,,,,
A Bouquet for New Beginnings,,"This is the perfect bouquet to celebrate a new addition to the family or a new venture in someoneís life. It also makes a beautiful housewarming gift.

Combine the following in a bouquet fastened with a yellow tassel:

Crocus for youthful glee

Daisy for innocence and childhood purity

Lilac for first love

Babyís breath for purity and innocence

Wheat for riches",,,,,,,
The Albatross,," In The Rime of the Ancient Mariner, Samuel Taylor Coleridgeís narrative poem, a sailor kills an albatross with his crossbow. This sets off a series of distressing events, leading the crew of the ship to believe the killing of the bird cursed their voyage. They tie the albatross around the sailorís neck as punishment and to remind him of his mistake. A large bird, the albatrossís weight would have been difficult to bear. For this reason, the bird is associated with heavy, inescapable burdensóespecially those of a psychological nature.","{meaning:""Guilt, A burden"";scientific_name:""Diomedeidae""}",,,,,,
THE AMERICAN ROBIN,," In colder parts of North America, the first sight of a robin after a long winter is a symbol of hope for the coming warmth of spring.

The shÌsh·lh people tell a story of how the robin got his red breast. During a cold winter when the world was new, the young men left their tribeís cave to find food and wood for the fire. An elder man watched the fire and carefully kept it going for the tribe, but after many days awake, he fell asleep, and the fire began to go out. A gray robin saw that the fire was fading and beat his wings to keep it alive, burning his chest feathers bright orange in the process. The bird saved the people from freezing in the night, and the hunters returned the following day with food and firewood.","{meaning:""Hope"";scientific_name:""Turdus migratorius""}",,,,,,
THE ARCTIC TERN,,"Lore: These striking black, white, and gray seabirds with red bills hold the record for the longest migration in the animal kingdom. They fly from the Arctic, where they breed, to Antarctica, where they summer every year, a span of around forty-four thousand miles for the birds that nest in Iceland and Greenland. Arctic terns that nest in the Netherlands have a slightly shorter journey of around thirty thousand milesóstill a shocking feat. Itís no wonder these tenacious birds are well-known travelers.","{meaning:""Travels"";scientific_name:""Sterna paradisaea""}",,,,,,
THE BITTERN,,"Lore: Difficult to spot due to their striped, camouflaging feathers, these marshland birds are known for their booming call.

In Slavic folklore, the call of the bittern is associated with the drekavac, a mythical graveyard creature known for its distinctive screech. Branko ?opi?ís ìBrave Mita and Drekavac from the Pondî tells of fishermen who, after hearing what they believe to be the drekavac in their fishing territory, cease fishing and leave the villagers to starve. A local boy named Mita investigates the haunting sounds, discovering that their true source is the bittern.

Similarly, in Sir Arthur Conan Doyleís The Hound of the Baskervilles, one character suggests that the low, howling sound on the moors may be ìthe cry of the last of the bitterns.î","{meaning:""Fear of the unknown"";scientific_name:""Botaurinae""}",,,,,,
"THE BLACKBIRD
",,"Lore: In Italy, the giorni della merla (ìblackbird daysî) are the coldest days of the year, at the end of January. A popular Italian legend claims that blackbirds were once all white. During the coldest days of winter, the birds sought refuge in chimneys, where their feathers were blackened by soot. Though they are rare, albino (all white) and leucistic (black and white) blackbirds do appear from time to time, perhaps contributing to this lore.","{meaning:""Transformation"";scientific_name:""Turdus merula""}",,,,,,
THE BLUE JAY,,"In the antebellum American South, the noisy and aggressive blue jay was said to be a traveler between our world and hell, bringing sticks to fuel hellfire each Friday. The bird itself was not considered evil; rather, it had been cursed by the devil as the result of an ill-fated deal and attempted betrayal. Other stories tell of the blue jay bringing grains of sand to the underworld as ransom for the souls residing there. Always an intermediary creature, the blue jay flies the line between cunning and deceit.","{meaning:""Trachery"";scientific_name:""Cyanocitta cristata""}",,,,,,
THE BLUEBIRD,,"The French†fairy tale ìThe Blue Birdî by Madame†díAulnoy tells†the love story of Florine and King Charming.†Florineís†stepmother locks her in a tower while she attempts to†persuade the visiting king to marry her own daughteróFlorineís stepsister.†When he refuses, having fallen in love with†Florine at first sight, the queen curses him, transforming him†into a bluebird.†In his bird form, he visits Florine†in her tower, bringing her jewels and singing his song†of love.†Many years later, after the death of her†father and stepmother, Florine is freed and becomes queen.†She†searches for and finds King Charming, who has regained his†human form thanks to a kind enchanter, and the two†wed, fulfilling their long-deferred love.","{meaning:""Patience, Hope"";scientific_name:""Sialia""}",,,,,,
THE BOOBY,,"In the sixteenth century, these striking birds often landed on the ships of Spanish sailors exploring the Pacific coast and islands of Central and South America. Because the naive birds were easily captured and eaten, the sailors nicknamed them boboóslang at the time for ìfoolish.î The moniker stuck, perhaps helped by the birdsí awkward gait on land. Despite the name, boobies are in fact intelligent birds and are even graceful in air and on water. Likely never having seen such vessels, they approached the Spanish ships with an understandable (but ill-fated) curiosity.","{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
THE BOWERBIRD,,"The male bowerbird is known for his elaborately crafted archway, or ìbower,î used to entice females to mate with him. Found in Australia and New Guinea, the bowerbird is the architect of the avian kingdom, creating an artful tunnel that leads to a decorated court full of carefully selected items arranged by color and shape. The male performs within the court, strutting and vocalizing, and the female bowerbird may accept his advances only if she is impressed.","{meaning:""Artistry"";scientific_name:""Ptilonorhynchidae""}",,,,,,
THE CALIFORNIA CONDOR,,"The critically endangered California condor is the largest North American land bird. Venerated by many Native American peoples, the bird is included in numerous creation stories.

The Wiyot people believe that the condor is the life giver from which all peoples descend. In the Wiyot creation myth, the condor and his sister are the only survivors of a great flood that covered the earth, marking a new beginning for humanity.

Today, many Native American tribes, notably the Yurok, are involved in giving the condor its own new beginning. Threatened by habitat destruction, poaching, and poisoning, the legendary bird is now among the rarest on Earth.","{meaning:""A new beginning"";scientific_name:""Gymnogyps californianus""}",,,,,,
THE CANARY,,"The phrase ìcanary in†a coal mineî refers to the use of†caged canaries†in mines during the early twentieth century.†Because the birds†are much more sensitive than humans to carbon monoxide and†other toxic gases, their behavior could warn miners of dangerous†conditions.†If the bird perished or became agitated, it gave†workers enough time to get aboveground before being harmed themselves.","{meaning:""A warning"";scientific_name:""Serinus""}",,,,,,
THE CARDINAL,,"Bright-red male cardinals are named after Catholic†cardinals, high-ranking church dignitaries who wear red robes to†signify their importance.†The name ìcardinalî comes from the Latin†cardo,†meaning ìhingeî: something or someone upon which another depends. Like a red-robed clergyman acting decisively and with authority, these regal birds exude a powerful confidence.","{meaning:""Confidence"";scientific_name:""Cardinalis""}",,,,,,
"THE CASSOWARY
",,"A large, flightless bird, the cassowary plays an important role in Australian Aboriginal traditional stories. One tale of Dreamtimeóthe summary term for world-creation beliefs in Aboriginal religion and cultureótells of how the bird got his unusual hornlike head crest, called a casque: The poor bird was mocked by the other animals for having small wings and being unable to fly. One day, while fleeing his bullies, the cassowary ran into a rock, breaking it into pieces, one of which stuck to the top of his head. Everyone laughed at the bird, and he withdrew even further from the community. But when a group of snakes attacked, the cassowary heard the cries of the other animals and came to their rescue, using his casque to push away the predators. From then on, he was celebrated as a hero.","{meaning:""Defying Expectations"";scientific_name:""Casuarius""}",,,,,,
THE CATBIR,,"†A member of the Mimidae family along with†mockingbirds and thrashers, the gray catbird is aptly named: its†call sounds just like a meowing cat.†Because catbirds tend†to sing from high and exposed perches, they have come†to be associated with advantage.†The idiom ìin the catbird†seat,î coined in the American South to describe someone in†a position of power or control, was popularized by early†twentieth-century baseball announcer Red Barber, who claimed to have†heard it while playing poker.","{meaning:""Advantage"";scientific_name:""Dumetella carolinensis""}",,,,,,
THE CHICKADEE,,"The humble chickadee is revered in Cherokee legend as an honest messenger. One folktale tells of an evil, shapeshifting witch called Spearfinger, named for the long, stony finger she used to attack anyone who got too close. Try as they might, the villagers were unable to destroy heróthat is, until a chickadee revealed that the witchís heart was located in her sharp finger. A hunter aimed his arrow at the witchís finger, killing her and confirming the helpful chickadeeís trustworthiness.","{meaning:""Honesty"";scientific_name:""Poecile""}",,,,,,
THE COOT,,"The coot looks a bit like a cross between a chicken and a duck, with dark plumage, a rounded body, and large feet.

The N¸wa people of modern-day California say that the coot, or the Earth Diver, existed in a time when only water covered the globe. All the animals and birds tried to dive down to the bottom of the sea to bring up dirt to create the land, but only the coot was successful. The birdís tenacious efforts produced the terrain we walk on today.","{meaning:""Tenacity"";scientific_name:""Fulica""}",,,,,,
THE CORMORANT,,"A large black seabird, the cormorant features in folklore from around the world, typically symbolizing victory over death. In Homerís Odyssey, a sea nymph disguises herself as a cormorant and helps a shipwrecked Odysseus make it to shore. Similarly, in Norwegian folklore, it is said that the spirits of those lost at sea return to their loved ones in the form of cormorants. Associated with strength and good fortune, the bird is also a common heraldic symbol, appearing in many European coats of arms.","{meaning:""Good luck, Victory"";scientific_name:""Phalacrocorax""}",,,,,,
THE COWBIRD,,"The cowbirdís scientific name,†Molothrus,†is a†combination†of the Greek words meaning ìstruggleî or ìbattleî and ìto†impregnate,î alluding to its habit of laying eggs in other†birdsí nests.†Like some cuckoos, the female cowbird does not†build her own nest; instead, she observes potential surrogate mothers†and lays her egg in the nest of one sheís confident will care for her hatchling.†When she does†this, the cowbird may secretly remove or destroy one of†the surrogate motherís eggs, making room for her own.","{meaning:""Stealth"";scientific_name:""Molothrus""}",,,,,,
The Crane,,"The craneís graceful beauty has given rise to dozens of myths. In Japan, where it is rumored that cranes live for a thousand years, the birds are revered as symbols of fortune and longevity.

In the story of ìTsuru no ongaeshi,î meaning ìthe craneís return of a favor,î a poor man nurses an injured crane back to life. After the bird is healed and flies away, the man finds a beautiful woman, who becomes his wife. She tells her husband not to come into her room until she is finished creating something that will make them wealthy. After a week, she presents him with a beautiful weavingóbut she appears to be ill. He sells the weaving, and she begins to make another. This time, he looks in on her, breaking his promise not to enter her room, and sees that she is the same crane he rescued. She has been disguising herself as a woman and using her own feathers to weave beautiful silks for him to sell. She tells him she can no longer stay with him now that he has discovered her secret.","{meaning:""Fortune"";scientific_name:""Grus""}",,,,,,
The Crow,,"Crows are known around the world for their intelligence and cunning. In Aesopís Fables, an ancient Greek collection of moralistic tales, a thirsty crow comes upon a jar containing water, but the jar has a long neck, and the bird canít reach the liquid inside. Knowing if the jar tips over that the water will be spilled and wasted, the crow comes up with a brilliant plan: he drops pebbles into the jar one by one, displacing the water so that it rises nearer the opening. Finally able to take a sip, the clever bird quenches his thirst.","{meaning:""Cleverness"";scientific_name:""Corvus""}",,,,,,
THE CUCKOO,," Like the cowbird, the parasitic cuckoo is known for hiding her eggs in the nests of other bird species. Hatchling cuckoos will then push the competing chicks out of the nest and enjoy nourishment from the unsuspecting parents.

The term ìcuckoldî derives from the cuckoo. Most often, it refers to a man whose wife has been unfaithful to him, but originally, the term could be applied to an adulterer of either sex. For example, in Greek mythology, Zeus, king of the ancient Greek gods, turns himself into a cuckoo to woo the goddess Hera. The two wed, but Zeus is a notorious philanderer who fathers several children with other goddesses, nymphs, and mortal women.","{meaning:""Duplicity"";scientific_name:""Cuculus""}",,,,,,
THE DODO,,"The dodo was a flightless bird from Mauritius that became extinct in the seventeenth century due to overhunting and habitat loss. The bird was once well-adapted to its environment, with few natural predators and a wealth of food sources. However, following the arrival of the Dutch on the island in 1598, the number of dodos began to dwindle, and by the 1660s, they had died out completely.

Today, we say that something has ìgone the way of the dodoî to mean that it has become obsolete. The fate of these birds is a tragic reminder of how quickly human activity can destroy a species.","{meaning:""Obsolence"";scientific_name:""Raphus cucullatus""}",,,,,,
THE DOVE,,"The biblical story of Noahís Ark conjures the image of a white dove carrying an olive branch in its beak, an iconic symbol of hope. After many weeks at sea, Noah sends a dove out to look for land. When the bird returns with an olive branch, Noah knows the floodwaters are receding and he will soon find safe harbor. In Christian art, the Holy Spirit often takes the form of a dove.

Earlier cultures associated the dove with love. It was a symbol of Astarte, the goddess of love and war in ancient Mesopotamia, as well as Aphrodite, the Greek goddess of love.","{meaning:""Love, Hope"";scientific_name:""Streptopelia risoria""}",,,,,,
The Duck,," Ducks appear in many childrenís stories, but perhaps most iconically in Hans Christian Andersenís ìThe Ugly Ducklingîó
a tale in which an unusual-looking duckling is relentlessly teased by his siblings. After much hardship, the duckling finds himself welcomed into a flock of wild swans. Seeing his reflection in the water, he realizes that he is not a duck at all but a swan.

Folklore featuring ducks confused for swans (and vice versa) abounds, perhaps because the two species belong to the Anatidae family of waterbirds. Interestingly, in another of Andersenís stories, ìThe Wild Swans,î he modifies a traditional Norwegian tale. In the original, twelve boys are transformed into ducks, but in Andersenís version, there are eleven boys, and they become swans. In both stories, the boysí sister works to restore their human form.","{meaning:""Transfiguration"";scientific_name:""Anatidae""}",,,,,,
THE EAGLE,,"Reverence for these large birds of prey appears in folklore and history from around the world. A well-known symbol in American and European heraldry, the eagleís association with strength may derive from its connection to the Greek god Zeus. He was said to favor the bird for its perceived strength and power.

The Roman naturalist Pliny the Elder took this a step further, writing that eagles were able to look directly at the sun without blinking and trained their offspring to do the sameóhence the term ìeagle-eyed,î meaning highly observant and attuned to small details.

Early Christian writers also associated the eagle with strength, emphasizing its ability to ascend heavenward. The eagle became a symbol of Saint John the Evangelist, whose gospel was thought to have a soaring, inspirational quality.","{meaning:""Strength, Focus"";scientific_name:""Accipitridae""}",,,,,,
The Egret,,"Egrets, a type of heron, have elegant long legs and glistening white feathers. In Maori culture, the great egretócalled the kotukuóis a symbol of rare beauty. Because only 150 to 200 egrets nest in New Zealand, the Maori coined the phrase ìrare as the kotukuî to describe a remarkably beautiful person. Another phrase, te kotuku rerenga tahi, translates to ìthe egret of a single flightî and refers to esteemed guests who seldom visit. To spot a kotuku, or to be called one, is considered a blessing in Maori tradition.","{meaning:""Rare Beauty"";scientific_name:""Ardeinae""}",,,,,,
THE EMU,,"The national bird of Australia, the towering emu holds a prominent place in Aboriginal culture and Dreamtime folklore. The dark bands of the Milky Way are said to depict an ìemu in the sky,î and diverse tales from various peoples tell of how the emu came to appear there.

Another story relates how the emu egg became the sun: An argument broke out between Dinewan, an emu, and Brolga, a crane. Brolga threw an egg from Dinewanís nest into the sky, and the yolk of the egg transformed into the sun.","{meaning:""Celestial guidance"";scientific_name:""Dromaius novaehollandiae""}",,,,,,
THE EUROPEAN ROBIN,," So beloved are these birds that to harm or kill a European robin is to invite a curse. In Norse mythology, the robin was sacred to Thoróthe god of thunderóand he was said to strike with lightning anyone who hurt the bird or its nest. An old British rhyme references this idea:
The robin and the wren
Are God Almightyís cock and hen
Him that harries their nest
Never shall his soul have rest.
Later British folktales suggest that the robinís breast was stained red by the blood of Jesus as he was crucified. The robin sang to comfort him and, in some stories, attempted to remove his crown of thorns.","{meaning:""Compassion"";scientific_name:""Erithacus rubecula""}",,,,,,
THE FINCH,,"Appreciated for their charming feathers and joyous chirps, finches have long been kept as pets. Dexterous creatures, they can be taught to perform tricks, such as ringing a bell or lifting a small bucket of food or water on a string.

Goldfinches in particular appear frequently in Renaissance depictions of the Madonna and child. They were a favorite household pet at the time, often given to children.","{meaning:""Domesticity"";scientific_name:""Fringillidae""}",,,,,,
"THE FLAMINGO
",,"These iconic pink birds may explain the origin of the mythological phoenix. ìFlamingoî comes from the Latin flamma, meaning ìflame.î In ancient times, travelers to the Great Rift Valley in eastern Africa would occasionally see these large reddish birds through the thick, steamy mists of near-boiling volcanic lakes. The creatures were even known to drink the caustic lake water. Reports of these ìfire birdsî were passed on to the Greeks and eventually made their way throughout Europe, perhaps inspiring the tale of the phoenix, a bird said to burst into flames and then reemerge from its own ashes.","{meaning:""Survival"";scientific_name:""Phoenicopteridae""}",,,,,,
THE GANNET,,"The gannet, a seabird with a voracious appetite, is often found on islands and coasts. In the Faeroe Islands, the myth of the three gifts for Mykines tells of the importance of gannets as a food source. After islander ”li defeats the giant TÛrur Rami, TÛrur gives him and the island three gifts, which they can keep as long as they do not laugh at them. The first is the bottlenose whale, the second is driftwood, and the third is the gannet. ”li and the islanders mock the whale and driftwood, but they accept the gift of the gannet, considered a delicacy.","{meaning:"" A gift"";scientific_name:""Morus""}",,,,,,
THE GOOSE,,"To ìkill the goose that lays the golden eggî is to shortsightedly destroy oneís source of prosperity. The phrase derives from Aesopís Fables, but legends of waterfowl laying golden eggs can be found in many cultures. In Aesopís tale, a couple kills their goose that lays golden eggs, thinking the bird itself must be made of gold. Instead, they are left with an ordinary dead goose and no more golden eggs.

In an earlier Hindu myth, the creator god Brahma is said to have been born from a golden egg, and he is often depicted riding a goose. Ancient Egyptians, too, told of a creator god who took the form of a goose that laid a golden egg. When the egg hatched, it became the sun. These legends likely influenced Aesopís allegory.","{meaning:""Wealth"";scientific_name:""Anser""}",,,,,,
THE GRACKLE,,"Loud black birds with dazzling iridescent plumage, grackles are known to devastate crops with their fondness for grain. For this reason, they are most often seen as pests. Indeed, a flock of grackles is called a plague, referencing the damage a group of these birds can quickly inflict.

Grackles werenít always seen as a nuisance, however. In the late 1400s, the Aztec emperor Ahuitzotl was so enamored of great-tailed grackles that he demanded they be brought from the area of modern-day Veracruz to the Valley of Mexico, the center of the empire. They were considered sacred and called teotzanatl, meaning ìdivine grackle.î","{meaning:""Intrusion"";scientific_name:""Quiscalus""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
,,,"{meaning:""Curiosity"";scientific_name:""Sula""}",,,,,,
